_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,browser_height,browser_width,feedback,tags,time,time_after,time_before,time_during,time_total,batch,browser_gold,browser_height_gold,browser_width_gold,duration,feedback_gold,image,row,sequence,tags_gold,time_after_gold,time_before_gold,time_during_gold,time_gold,time_total_gold,url
1058468070,10/10/2016 13:08,2163993509,10/10/2016 13:06,FALSE,clixsense,0.2972,17950689,638,1366,,"man, crowd, sunshine,",15,12.9,5.9,15,33.9,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
1058468070,10/10/2016 13:13,2163996549,10/10/2016 13:13,FALSE,clixsense,0.2757,31988217,709,1518,,"crowd, sky, rays, obama, arms, waving, teeth",15,5.2,7.9,15,28.2,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
1058468070,10/10/2016 13:16,2163997667,10/10/2016 13:14,FALSE,neodev,0.2489,36453743,689,1408,,"Cartoon sun, smile, people.",15,41.9,33.1,15,90.1,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
1058468070,10/10/2016 13:20,2163999633,10/10/2016 13:18,FALSE,clixsense,0.242,25486037,800,1708,,"head, cheer, sunset",15,12.4,9.6,13.6,35.7,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
1058468070,10/10/2016 13:28,2164002961,10/10/2016 13:27,FALSE,elite,0.125,39633438,602,1242,,"obama, sky, people",15,4.8,7.4,10,21.8,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
1058468070,10/10/2016 13:35,2164006388,10/10/2016 13:35,FALSE,clixsense,0.3392,36313199,638,1366,,"Obama shaped sun, Obama rally",15,8.4,6.8,15,30.2,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
1058468070,10/10/2016 13:42,2164009172,10/10/2016 13:41,FALSE,cotter,0.3097,37516414,770,1600,,"Crowd, Light, Two-faced",15,26.1,24.3,15,65.5,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
1058468070,10/10/2016 14:02,2164018508,10/10/2016 14:01,FALSE,instagc,0.309,21467491,662,1366,,"crowd,sun ,Obama,",15,24.4,4.5,15,43.9,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
1058468071,10/10/2016 10:56,2163891627,10/10/2016 10:55,FALSE,prodege,0.95,1883056,451,1024,,"string lights, blue",1,15.2,5.7,1,21.9,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468071,10/10/2016 11:04,2163896966,10/10/2016 11:03,FALSE,neodev,0.4375,32053642,1111,800,,"Wires, rope",1,9.4,4.9,1,15.4,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468071,10/10/2016 11:46,2163928485,10/10/2016 11:46,FALSE,eup_slw,0.575,24992939,974,1920,,prison,1,5.9,2.7,0.9,9.5,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468071,10/10/2016 12:09,2163942750,10/10/2016 12:08,FALSE,prodege,0.2901,18869867,638,1366,,"Christmas-tree-style string of lights, green string, clear lights",1,41.1,11.4,0.9,53.6,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468071,10/10/2016 12:17,2163949176,10/10/2016 12:17,FALSE,neodev,0.3892,35701460,658,1366,,charger,1,8.9,7.3,1,17.2,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468071,10/10/2016 12:23,2163956494,10/10/2016 12:23,FALSE,clixsense,0.3646,39071827,641,1366,,"Cables, barbwire, security, network",1,9.8,11.3,0.9,22.2,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468071,10/10/2016 12:39,2163973525,10/10/2016 12:34,FALSE,clixsense,0.2092,29275930,983,1597,,"barbed, wire, cable",1,10.6,33.1,1,44.7,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468071,10/10/2016 12:40,2163974469,10/10/2016 12:40,FALSE,instagc,0.2753,21613169,760,1190,,"lights, barbed wire, green",1,13.1,10.6,1,24.7,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468071,10/10/2016 12:44,2163976974,10/10/2016 12:43,FALSE,prodege,0.3194,6398739,794,1600,no,"wire,twisted,turquiose",1,38.7,11.1,1,50.8,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468071,10/10/2016 12:53,2163983763,10/10/2016 12:53,FALSE,grabpoints,0.3027,39013744,653,1093,,"wire,trap",1,11.2,5,1,17.2,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468071,10/10/2016 12:54,2163984862,10/10/2016 12:53,FALSE,points4rewards,0.2387,28703583,758,1536,,"Labris, network security, networks",1,73.1,8.3,0.9,82.5,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468071,10/10/2016 13:05,2163991824,10/10/2016 13:04,FALSE,elite,0.289,29768955,510,1093,,"wire, lights, entwined",1,17.8,7.3,1,26.2,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468071,10/10/2016 13:09,2163994485,10/10/2016 13:08,FALSE,clixsense,0.2972,17950689,638,1366,,"rope, wire",1,11.3,12.7,1,25.1,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468071,10/10/2016 13:14,2163996712,10/10/2016 13:13,FALSE,clixsense,0.2757,31988217,709,1518,,"wires, knots, green",1,9.9,5.3,1,16.2,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468071,10/10/2016 13:17,2163998020,10/10/2016 13:16,FALSE,neodev,0.2489,36453743,689,1408,,"Cables, blue, white.",1,29.7,7.7,1,38.4,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468071,10/10/2016 13:21,2164000156,10/10/2016 13:20,FALSE,clixsense,0.242,25486037,800,1708,,"cables, barb wires",1,26,5.5,1,32.6,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468071,10/10/2016 13:36,2164006605,10/10/2016 13:35,FALSE,clixsense,0.3392,36313199,638,1366,,Wires knotted together,1,12.1,6.5,1,19.7,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468071,10/10/2016 13:43,2164009511,10/10/2016 13:42,FALSE,cotter,0.3097,37516414,770,1600,,"Charger, Cords, Connected, Fence-Like",1,31.4,8.8,1,41.3,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468071,10/10/2016 13:48,2164011886,10/10/2016 13:48,FALSE,tremorgames,0.2434,25257192,659,1360,,"cables,wires,twisted,art,barbed wire",1,27.5,5.7,1,34.3,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468071,10/10/2016 13:59,2164017140,10/10/2016 13:58,FALSE,points4rewards,0.2658,28755767,909,1280,,"lights, wires, blue",1,31.7,7.5,1,40.2,7,,,,1,,image_104.jpg,841,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_104.jpg
1058468072,10/10/2016 10:57,2163892234,10/10/2016 10:56,FALSE,prodege,0.95,1883056,451,1024,,"fat hide, man, tool belt, sports place, workplace",20,34.8,6.6,20,61.4,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468072,10/10/2016 11:04,2163897348,10/10/2016 11:04,FALSE,neodev,0.4375,32053642,1111,800,,"Builder, man, paint",20,4.8,4.8,19.9,29.6,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468072,10/10/2016 11:46,2163929083,10/10/2016 11:46,FALSE,eup_slw,0.575,24992939,974,1920,,"health, safety",20,2.1,6.9,15,23.8,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468072,10/10/2016 12:12,2163944728,10/10/2016 12:09,FALSE,prodege,0.2901,18869867,638,1366,,"man wearing hard hat, man holding belly not smiling,words ""fitness"", man wearing t-shirt with the word ""cement"" on it, construction site",20,135.5,10,19.9,165.6,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468072,10/10/2016 12:17,2163949876,10/10/2016 12:17,FALSE,neodev,0.3892,35701460,658,1366,,fat,20,4.3,7.4,17.4,29,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468072,10/10/2016 12:24,2163957152,10/10/2016 12:23,FALSE,clixsense,0.3646,39071827,641,1366,,"Construction, fat, sports, overweight, exercise, cement, man",20,3.9,4.7,18.7,27.3,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468072,10/10/2016 12:41,2163974939,10/10/2016 12:40,FALSE,instagc,0.2753,21613169,760,1190,,"fat, cement, builder, tools, gloves, naked",20,4,8.3,20,32.4,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468072,10/10/2016 12:44,2163976780,10/10/2016 12:39,FALSE,clixsense,0.2092,29275930,983,1597,,"builder, fat, obese",20,20.6,10.9,12,43.6,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468072,10/10/2016 12:45,2163977435,10/10/2016 12:44,FALSE,prodege,0.3194,6398739,794,1600,no,"man,working,heavy,fat",20,8.7,11.9,20,40.7,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468072,10/10/2016 12:53,2163984148,10/10/2016 12:53,FALSE,grabpoints,0.3027,39013744,653,1093,,"fat,cement,man,tools",20,4.2,5.4,20,29.6,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468072,10/10/2016 12:56,2163986140,10/10/2016 12:54,FALSE,points4rewards,0.2387,28703583,758,1536,,"kingdom of sports, fitness",20,24.1,9.5,19.9,53.6,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468072,10/10/2016 13:05,2163992233,10/10/2016 13:05,FALSE,elite,0.289,29768955,510,1093,,"man, holding, cement, bag",20,8.3,6.2,19.9,34.5,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468072,10/10/2016 13:13,2163996253,10/10/2016 13:09,FALSE,clixsense,0.2972,17950689,638,1366,,"man, worker, tool belt",20,3.9,20.7,19.3,44,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468072,10/10/2016 13:14,2163997005,10/10/2016 13:14,FALSE,clixsense,0.2757,31988217,709,1518,,"man, hard hat, jeans, stomach, tools, belly, hands, cement,",20,4.1,6.4,20,30.5,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468072,10/10/2016 13:17,2163998387,10/10/2016 13:17,FALSE,neodev,0.2489,36453743,689,1408,,"Obrero, fat, sad.",20,16.7,9.9,19.9,46.7,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468072,10/10/2016 13:22,2164000880,10/10/2016 13:21,FALSE,clixsense,0.242,25486037,800,1708,,"fat, belly, construction worker",20,12.2,10.8,20,43,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468072,10/10/2016 13:37,2164006944,10/10/2016 13:36,FALSE,clixsense,0.3392,36313199,638,1366,,"construction worker, kingdom of sports",20,18.2,12.3,20,50.5,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468072,10/10/2016 13:43,2164009765,10/10/2016 13:43,FALSE,cotter,0.3097,37516414,770,1600,,"Fat, Construction, Cement, Truth",20,4.9,6,20,31,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468072,10/10/2016 13:49,2164012137,10/10/2016 13:48,FALSE,instagc,0.309,21467491,613,1366,,"man, building, cement bag,hardhat,gloves",20,29.3,11.2,20,60.6,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468072,10/10/2016 13:49,2164012202,10/10/2016 13:48,FALSE,tremorgames,0.2434,25257192,659,1360,,"fat,man,construction worker,ad",20,8.6,13.9,20,42.6,7,,,,20,,image_57.jpg,842,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_57.jpg
1058468073,10/10/2016 10:57,2163892534,10/10/2016 10:57,FALSE,prodege,0.95,1883056,451,1024,,"whirlwind, animals, grey image",1,17.8,6.7,1,25.6,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468073,10/10/2016 11:47,2163929214,10/10/2016 11:46,FALSE,eup_slw,0.575,24992939,974,1920,,no idea,1,9.8,4.2,1,15,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468073,10/10/2016 12:14,2163946005,10/10/2016 12:12,FALSE,prodege,0.2901,18869867,638,1366,,"blue background, elaborate drawing, crescent moon shape, characters  in the blue space to the right of the moon",1,81.8,10.6,0.9,93.5,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468073,10/10/2016 12:18,2163950092,10/10/2016 12:17,FALSE,neodev,0.3892,35701460,658,1366,,fish,1,6.1,6.1,1,13.3,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468073,10/10/2016 12:24,2163957461,10/10/2016 12:24,FALSE,clixsense,0.3646,39071827,641,1366,,"Fish, spiral",1,6.3,3.7,0.9,11.1,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468073,10/10/2016 12:41,2163975118,10/10/2016 12:41,FALSE,instagc,0.2753,21613169,760,1190,,"boat, comma",1,6.1,7.3,1,14.5,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468073,10/10/2016 12:45,2163977746,10/10/2016 12:44,FALSE,clixsense,0.2092,29275930,983,1597,,satire,1,4.6,12.2,1,17.9,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468073,10/10/2016 12:45,2163977931,10/10/2016 12:45,FALSE,prodege,0.3194,6398739,794,1600,no,"fish,comic,colorful,semi circle",1,31.3,9.2,1,41.5,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468073,10/10/2016 12:54,2163984375,10/10/2016 12:53,FALSE,grabpoints,0.3027,39013744,653,1093,,"image,fish",1,8.3,5.6,1,15,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468073,10/10/2016 13:00,2163989015,10/10/2016 12:56,FALSE,points4rewards,0.2387,28703583,758,1536,,"boat, fish, hat, hooks, cartoon",1,60.5,10.8,0.9,72.4,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468073,10/10/2016 13:06,2163992427,10/10/2016 13:05,FALSE,elite,0.289,29768955,510,1093,,"fish, boat, waves",1,13.3,6.1,1,20.4,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468073,10/10/2016 13:16,2163997879,10/10/2016 13:14,FALSE,clixsense,0.2757,31988217,709,1518,,"animals, wave",1,8.1,14.5,1,23.5,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468073,10/10/2016 13:19,2163999405,10/10/2016 13:17,FALSE,neodev,0.2489,36453743,689,1408,,"Cartoon, fish, wave.",1,96,8.9,1,105.9,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468073,10/10/2016 13:24,2164001323,10/10/2016 13:13,FALSE,clixsense,0.2972,17950689,638,1366,,swirl,1,9.6,68.8,1,79.4,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468073,10/10/2016 13:24,2164001408,10/10/2016 13:22,FALSE,clixsense,0.242,25486037,800,1708,,"tsunami, wave",1,20.8,10.6,1,32.4,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468073,10/10/2016 13:37,2164007132,10/10/2016 13:37,FALSE,clixsense,0.3392,36313199,638,1366,,"school of fish, fish wearing hats",1,13.4,6.8,1,21.3,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468073,10/10/2016 13:44,2164009897,10/10/2016 13:43,FALSE,cotter,0.3097,37516414,770,1600,,"Fish, Swirl, Boats",1,10.6,8,1,19.7,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468073,10/10/2016 13:49,2164012329,10/10/2016 13:49,FALSE,instagc,0.309,21467491,613,1366,,"fish,wave,boat",1,18.6,5,1,24.7,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468073,10/10/2016 13:49,2164012333,10/10/2016 13:49,FALSE,tremorgames,0.2434,25257192,659,1360,,"fish,boat,art,drawing",1,8.6,6.2,1,15.8,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468073,10/10/2016 13:51,2164012780,10/10/2016 13:50,FALSE,points4rewards,0.2658,28755767,909,1280,,"fish, group, drawing",1,27.2,10.8,0.9,39,7,,,,1,,image_303.jpg,843,3,,,,,,,http://www.vismet.org/VisMet/images/full/image_303.jpg
1058468074,10/10/2016 10:58,2163892989,10/10/2016 10:57,FALSE,prodege,0.95,1883056,451,1024,,"airport, tower, airplanes, building, windows",15,22.2,6.6,15,43.8,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468074,10/10/2016 11:47,2163929573,10/10/2016 11:47,FALSE,eup_slw,0.575,24992939,974,1920,,"old fashioned, airport",15,6,4.2,15,25.3,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468074,10/10/2016 12:15,2163946978,10/10/2016 12:14,FALSE,prodege,0.2901,18869867,638,1366,,"drawing, airport hangar looking like a bird feeder, planes in the sky, building to the left",15,30.7,10,14.9,55.7,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468074,10/10/2016 12:18,2163950700,10/10/2016 12:18,FALSE,neodev,0.3892,35701460,658,1366,,airport,15,6,5.6,14,25.6,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468074,10/10/2016 12:24,2163958246,10/10/2016 12:24,FALSE,clixsense,0.3646,39071827,641,1366,,"Airport, birdhouse, planes, flying around",15,3.8,4.8,14.8,23.5,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468074,10/10/2016 12:42,2163975421,10/10/2016 12:41,FALSE,instagc,0.2753,21613169,760,1190,,"airport, birdhouse, planes, sky, tower",15,4.5,5,15,24.5,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468074,10/10/2016 12:46,2163978385,10/10/2016 12:46,FALSE,prodege,0.3194,6398739,794,1600,no,"airport,plane",15,11,7.1,14.9,33.1,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468074,10/10/2016 12:51,2163981919,10/10/2016 12:45,FALSE,clixsense,0.2092,29275930,983,1597,,"hub, airport, planes",15,25.9,11.8,10.4,48.2,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468074,10/10/2016 12:54,2163984708,10/10/2016 12:54,FALSE,grabpoints,0.3027,39013744,653,1093,,"airport,planes",15,4.2,5.1,15,24.3,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468074,10/10/2016 13:04,2163991110,10/10/2016 13:00,FALSE,points4rewards,0.2387,28703583,758,1536,,"satyrykon, cartoon",15,52.4,6.9,12.4,71.7,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468074,10/10/2016 13:06,2163992729,10/10/2016 13:06,FALSE,elite,0.289,29768955,510,1093,,"planes, flying, bird-house, airport",15,10.7,7.2,14.9,33,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468074,10/10/2016 13:17,2163998097,10/10/2016 13:16,FALSE,clixsense,0.2757,31988217,709,1518,,"birdhouse, planes, sky, wings, doors, pole,",15,4,4.7,15,23.7,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468074,10/10/2016 13:20,2163999914,10/10/2016 13:19,FALSE,neodev,0.2489,36453743,689,1408,,"Cartoon, fish, wave.",15,31.4,20.1,15,66.6,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468074,10/10/2016 13:25,2164001722,10/10/2016 13:24,FALSE,clixsense,0.2972,17950689,638,1366,,"airplanes, bird house",15,31.3,19.5,15,65.9,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468074,10/10/2016 13:25,2164001949,10/10/2016 13:24,FALSE,clixsense,0.242,25486037,800,1708,,"airport, planes, birdhouse",15,15.1,7.9,14.7,37.9,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468074,10/10/2016 13:38,2164007312,10/10/2016 13:37,FALSE,clixsense,0.3392,36313199,638,1366,,"plane shaped birds, birdhouse shaped airport",15,5.3,5.3,15,25.6,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468074,10/10/2016 13:44,2164010060,10/10/2016 13:44,FALSE,cotter,0.3097,37516414,770,1600,,"Planes, Birdhouse, Flying",15,4.9,4.6,15,24.6,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468074,10/10/2016 13:50,2164012487,10/10/2016 13:49,FALSE,tremorgames,0.2434,25257192,659,1360,,"cartoon,planes,airport,comic,drawing",15,4.5,4.8,15,24.4,7,,,,15,,image_336.jpg,844,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
