_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,browser,browser_height,browser_width,feedback,tags,time,time_after,time_before,time_during,time_total,batch,browser_gold,browser_height_gold,browser_width_gold,duration,feedback_gold,image,row,sequence,tags_gold,time_after_gold,time_before_gold,time_during_gold,time_gold,time_total_gold,url
1054720247,10/3/2016 11:04:33,2152665990,10/3/2016 11:04:14,false,clixsense,0.3059,31988217,GBR,U8,Edinburgh,86.149.229.181,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",851,1821,,"map, tap, people outline",5,5.0,4.6,5.0,14.7,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
1054720247,10/3/2016 11:22:21,2152690817,10/3/2016 11:21:51,false,clixsense,0.2757,6340330,USA,NY,Queensbury,74.70.208.198,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",580,1242,,outline,5,13.6,9.9,5.0,28.5,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
1054720247,10/3/2016 11:26:30,2152695375,10/3/2016 11:25:40,false,neodev,0.2772,35701460,USA,NJ,Dumont,98.109.187.202,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393",618,1366,,population,5,10.0,15.0,5.0,30.1,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
1054720247,10/3/2016 11:34:05,2152703625,10/3/2016 11:33:26,false,gifthulk,0.2519,22552178,AUS,05,Thebarton,14.2.71.149,"Mozilla/5.0 (Linux; Android 5.0.2; SM-T530 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.89 Safari/537.36",679,1280,,"Map, tap",5,11.3,9.3,5.0,25.6,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
1054720247,10/3/2016 11:41:48,2152711975,10/3/2016 11:41:30,false,clixsense,0.2524,35394287,CAN,NL,Stephenville,24.222.211.159,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",974,1920,,"map, people",5,5.8,5.8,5.0,16.7,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
1054720247,10/3/2016 12:08:22,2152742473,10/3/2016 12:08:06,false,eup_slw,0.2747,24992939,GBR,H5,Melton Mowbray,86.14.99.99,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",974,1920,,drsin,5,4.9,4.8,5.0,14.8,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
1054720247,10/3/2016 12:12:01,2152747748,10/3/2016 12:11:24,false,clixsense,0.2895,36313199,CAN,ON,Scarborough,173.206.17.83,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,"people shaped water, faucet pouring people",5,22.2,8.5,5.0,35.7,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
1054720247,10/3/2016 12:20:27,2152761771,10/3/2016 12:19:53,false,prodege,0.2512,24403612,CAN,ON,Bowmanville,99.252.198.102,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",646,1126,,"map, people. falling, tap",5,7.1,18.8,5.0,31.0,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
1054720247,10/3/2016 12:34:35,2152784774,10/3/2016 12:34:10,false,grabpoints,0.231,39013744,CAN,ON,Markham,76.69.36.60,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",653,1097,,"world,map,tap",5,13.9,5.0,4.9,23.9,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
1054720248,10/3/2016 09:48:14,2152618277,10/3/2016 09:47:23,false,prodege,0.8333,15555970,GBR,D8,Crook,2.26.51.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,,"tortoise, turtle, sheel, head, greyscale",1,4.7,4.4,0.3,9.5,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720248,10/3/2016 10:03:29,2152624495,10/3/2016 10:02:38,false,gifthunterclub,0.4114,39786553,USA,NY,New York,162.243.168.96,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",918,1280,,"animal, turtle, cracks, gray",1,8.2,6.4,0.9,15.5,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720248,10/3/2016 10:05:12,2152625084,10/3/2016 10:02:48,false,inboxpounds,0.2046,27836433,GBR,B7,Bristol,5.67.234.140,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",710,1200,,"turtle, brain, shell",1,9.3,14.5,0.8,24.3,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720248,10/3/2016 10:08:07,2152626084,10/3/2016 10:07:55,false,prodege,0.5053,32850083,GBR,W7,Alexandria,82.40.206.135,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",894,1280,,"brain, turtle",1,4.8,4.6,0.9,10.4,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720248,10/3/2016 10:14:24,2152628653,10/3/2016 10:13:32,false,clixsense,0.1874,20512953,USA,CA,Fairfield,76.232.182.5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:49.0) Gecko/20100101 Firefox/49.0,812,1156,,"turtle, brain",1,10.7,35.1,0.9,46.9,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720248,10/3/2016 10:28:24,2152634361,10/3/2016 10:27:54,false,neodev,0.3315,35178285,CAN,ON,Toronto,99.243.210.117,Mozilla/5.0 (Android 5.1.1; Tablet; rv:49.0) Gecko/49.0 Firefox/49.0,827,600,,"turtle, brain, black",1,16.8,6.1,1.0,23.9,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720248,10/3/2016 10:43:20,2152641718,10/3/2016 10:43:04,false,clixsense,0.351,6352682,GBR,H9,London,90.209.121.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",770,1440,,turtle-tortoise,1,8.3,5.2,1.0,14.6,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720248,10/3/2016 10:48:35,2152646864,10/3/2016 10:48:06,false,instagc,0.3149,31176117,USA,IN,Fort Wayne,68.38.113.225,"Mozilla/5.0 (Linux; U; Android 4.2.1; en-us; ASUS Transformer Pad TF300T Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",1128,800,,"turtle, brain shaped, shell",1,17.9,6.2,0.9,25.1,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720248,10/3/2016 10:57:42,2152657281,10/3/2016 10:57:21,false,gifthunterclub,0.239,24043308,GBR,"","",92.48.112.74,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",648,1280,,"turtle, brain",1,11.8,5.0,1.0,17.9,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720248,10/3/2016 11:03:12,2152664155,10/3/2016 10:57:08,false,clixsense,0.2164,29275930,GBR,H3,Leeds,160.9.192.63,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36",983,1597,,turtle,1,3.9,39.8,1.0,44.8,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720248,10/3/2016 11:04:49,2152666535,10/3/2016 11:04:34,false,clixsense,0.3059,31988217,GBR,U8,Edinburgh,86.149.229.181,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",851,1821,,"turtle, shell",1,5.3,7.2,1.0,13.6,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720248,10/3/2016 11:04:53,2152666609,10/3/2016 11:02:49,false,instagc,0.272,17971506,USA,ME,Sanford,216.246.144.217,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0,657,1366,,"turtle,brain,wrinkles",1,9.0,82.8,1.0,92.9,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720248,10/3/2016 11:23:06,2152691709,10/3/2016 11:22:22,false,clixsense,0.2757,6340330,USA,NY,Queensbury,74.70.208.198,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",580,1242,,turtle,1,7.6,7.4,1.0,16.1,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720248,10/3/2016 11:26:46,2152695682,10/3/2016 11:26:31,false,neodev,0.2772,35701460,USA,NJ,Dumont,98.109.187.202,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393",618,1366,,brain,1,7.0,6.2,0.9,14.3,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720248,10/3/2016 11:34:35,2152704123,10/3/2016 11:34:06,false,gifthulk,0.2519,22552178,AUS,05,Thebarton,14.2.71.149,"Mozilla/5.0 (Linux; Android 5.0.2; SM-T530 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.89 Safari/537.36",679,1280,,"Turtle, brain",1,17.1,6.6,1.0,24.7,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720248,10/3/2016 11:41:59,2152712139,10/3/2016 11:41:48,false,clixsense,0.2524,35394287,CAN,NL,Stephenville,24.222.211.159,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",974,1920,,turtle,1,4.8,4.5,1.0,10.3,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720248,10/3/2016 12:08:34,2152742689,10/3/2016 12:08:22,false,eup_slw,0.2747,24992939,GBR,H5,Melton Mowbray,86.14.99.99,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",974,1920,,"slow, brain",1,6.3,4.0,1.0,11.4,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720248,10/3/2016 12:12:28,2152748527,10/3/2016 12:12:01,false,clixsense,0.2895,36313199,CAN,ON,Scarborough,173.206.17.83,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,brain shaped turtle-shell,1,17.0,7.6,1.0,25.7,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720248,10/3/2016 12:20:40,2152762223,10/3/2016 12:20:27,false,prodege,0.2512,24403612,CAN,ON,Bowmanville,99.252.198.102,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",646,1126,,"turtle, brin shell",1,5.3,4.0,1.0,10.4,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720248,10/3/2016 12:34:50,2152785223,10/3/2016 12:34:35,false,grabpoints,0.231,39013744,CAN,ON,Markham,76.69.36.60,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",653,1097,,"turtle,brain",1,7.4,5.4,0.9,13.9,6,,,,1,,image_67.jpg,721,1,,,,,,,http://www.vismet.org/VisMet/images/full/image_67.jpg
1054720249,10/3/2016 09:49:11,2152618571,10/3/2016 09:48:16,false,prodege,0.8333,15555970,GBR,D8,Crook,2.26.51.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,,"Euro, smoke, track, flight, crash",1,11.5,7.2,0.9,19.6,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
1054720249,10/3/2016 10:05:56,2152625300,10/3/2016 10:05:10,false,gifthunterclub,0.4114,39786553,USA,NY,New York,162.243.168.96,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",918,1280,,"letra, e, humo, blanco, cielo, azul",1,12.1,5.2,0.9,18.3,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
1054720249,10/3/2016 10:08:18,2152626169,10/3/2016 10:05:13,false,inboxpounds,0.2046,27836433,GBR,B7,Bristol,5.67.234.140,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",710,1200,,"euro, sky, contrail",1,8.8,18.6,0.9,28.3,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
1054720249,10/3/2016 10:08:19,2152626185,10/3/2016 10:08:08,false,prodege,0.5053,32850083,GBR,W7,Alexandria,82.40.206.135,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",894,1280,,"cartoon, sky",1,4.6,2.8,1.0,8.5,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
1054720249,10/3/2016 10:15:01,2152628901,10/3/2016 10:14:26,false,clixsense,0.1874,20512953,USA,CA,Fairfield,76.232.182.5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:49.0) Gecko/20100101 Firefox/49.0,812,1156,,"cloud, sky",1,8.9,20.8,0.9,30.9,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
1054720249,10/3/2016 10:29:04,2152634602,10/3/2016 10:28:26,false,neodev,0.3315,35178285,CAN,ON,Toronto,99.243.210.117,Mozilla/5.0 (Android 5.1.1; Tablet; rv:49.0) Gecko/49.0 Firefox/49.0,827,600,,"streak, cloud, sky",1,25.0,6.0,1.0,32.2,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
1054720249,10/3/2016 10:43:39,2152641902,10/3/2016 10:43:21,false,clixsense,0.351,6352682,GBR,H9,London,90.209.121.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",770,1440,,plume,1,7.7,6.1,1.0,14.8,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
1054720249,10/3/2016 10:48:58,2152647291,10/3/2016 10:48:36,false,instagc,0.3149,31176117,USA,IN,Fort Wayne,68.38.113.225,"Mozilla/5.0 (Linux; U; Android 4.2.1; en-us; ASUS Transformer Pad TF300T Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",1128,800,,"clouds, falling",1,13.2,4.7,1.0,19.0,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
1054720249,10/3/2016 11:01:47,2152662363,10/3/2016 10:57:46,false,gifthunterclub,0.239,24043308,GBR,"","",92.48.112.74,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",648,1280,,"cloud, EU",1,8.6,27.1,1.0,36.7,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
1054720249,10/3/2016 11:05:06,2152666873,10/3/2016 11:04:50,false,clixsense,0.3059,31988217,GBR,U8,Edinburgh,86.149.229.181,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",851,1821,,"cloud, trail",1,7.8,4.2,1.0,13.1,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
1054720249,10/3/2016 11:06:04,2152668016,10/3/2016 11:04:54,false,instagc,0.272,17971506,USA,ME,Sanford,216.246.144.217,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0,657,1366,,"pound,money,trail",1,11.1,55.5,1.0,67.6,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
1054720249,10/3/2016 11:12:20,2152677295,10/3/2016 11:03:13,false,clixsense,0.2164,29275930,GBR,H3,Leeds,160.9.192.63,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36",983,1597,,euro,1,4.3,57.9,1.0,63.2,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
1054720249,10/3/2016 11:23:39,2152692287,10/3/2016 11:23:08,false,clixsense,0.2757,6340330,USA,NY,Queensbury,74.70.208.198,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",580,1242,,smoke,1,9.0,19.4,1.0,29.5,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
1054720249,10/3/2016 11:27:09,2152696108,10/3/2016 11:26:47,false,neodev,0.2772,35701460,USA,NJ,Dumont,98.109.187.202,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393",618,1366,,jet,1,12.9,6.5,0.9,20.5,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
1054720249,10/3/2016 11:35:05,2152704600,10/3/2016 11:34:37,false,gifthulk,0.2519,22552178,AUS,05,Thebarton,14.2.71.149,"Mozilla/5.0 (Linux; Android 5.0.2; SM-T530 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.89 Safari/537.36",679,1280,,Cloud,1,11.1,10.9,1.0,23.1,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
1054720249,10/3/2016 11:42:12,2152712375,10/3/2016 11:42:00,false,clixsense,0.2524,35394287,CAN,NL,Stephenville,24.222.211.159,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",974,1920,,exhaust,1,5.7,4.9,1.0,11.7,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
1054720249,10/3/2016 12:08:48,2152742873,10/3/2016 12:08:35,false,eup_slw,0.2747,24992939,GBR,H5,Melton Mowbray,86.14.99.99,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",974,1920,,clouds,1,6.3,4.8,1.0,12.1,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
1054720249,10/3/2016 12:13:07,2152749570,10/3/2016 12:12:28,false,clixsense,0.2895,36313199,CAN,ON,Scarborough,173.206.17.83,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,Euro symbol skywriter,1,29.8,7.3,1.0,38.2,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
1054720249,10/3/2016 12:20:57,2152762741,10/3/2016 12:20:41,false,prodege,0.2512,24403612,CAN,ON,Bowmanville,99.252.198.102,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",646,1126,,"euro, flying, trail of smoke",1,7.9,4.8,1.0,13.8,6,,,,1,,image_364.jpg,722,2,,,,,,,http://www.vismet.org/VisMet/images/full/image_364.jpg
